# TQE Heisenberg Fluctuation - NO-LAW Scenario
# Run: TQE_Heisenberg_Fluctuation_20251101_054309
# Timestamp: 20251101_054309
# Master Seed: 1964260773
# N_Ensemble: 100
# Reproducibility: Set MASTER_CTRL['SEED']=1964260773 to reproduce this run
time,mean_energy,std_energy,mean_entropy,mean_coherence,mean_uncertainty,std_uncertainty,mean_delta_x
1.139799331103678881e+01,5.492583811120205439e+00,2.069447326867454251e+00,3.178097526658809624e+00,3.303611791534593212e-03,2.881930641750127364e+00,1.452373902924962490e+00,1.533976854634325093e+00
1.143812709030100372e+01,5.483709555852269268e+00,2.065944466991239459e+00,3.179744598494892216e+00,3.290687511665899359e-03,2.881466561768914580e+00,1.450447592317835710e+00,1.533544797970856743e+00
1.147826086956521685e+01,5.474832434628062572e+00,2.062456545376599948e+00,3.181374554185826931e+00,3.277879262034894686e-03,2.881026882870680872e+00,1.448535510450674080e+00,1.533038455984923276e+00
1.151839464882943176e+01,5.465953088144056338e+00,2.058981166545795105e+00,3.182987470849169664e+00,3.265224836926541255e-03,2.880610175745103252e+00,1.446633902095411539e+00,1.532463900702787152e+00
1.155852842809364489e+01,5.457072220525011730e+00,2.055515896890019345e+00,3.184583437424404195e+00,3.252712823851991886e-03,2.880213223150086765e+00,1.444738061409835517e+00,1.531827528311659137e+00
1.159866220735785980e+01,5.448190591868720567e+00,2.052058287134462589e+00,3.186162514723741790e+00,3.240336238771158572e-03,2.879831154972927632e+00,1.442842505827058197e+00,1.531135989428279665e+00
1.163879598662207471e+01,5.439309012148722644e+00,2.048605896080665456e+00,3.187724820265183112e+00,3.228135601095205760e-03,2.879457641775936771e+00,1.440941185289762227e+00,1.530396125994623269e+00
1.167892976588628784e+01,5.430428336218994900e+00,2.045156314691193078e+00,3.189270391609824173e+00,3.216157607498952489e-03,2.879085138121445286e+00,1.439027716267523127e+00,1.529614914826513239e+00
1.171906354515050275e+01,5.421549459591248343e+00,2.041707189545140189e+00,3.190799325330163860e+00,3.204435129606145096e-03,2.878705165466032501e+00,1.437095628944007553e+00,1.528799417458393428e+00
1.175919732441471588e+01,5.412673314654600887e+00,2.038256244782457483e+00,3.192311689018489496e+00,3.192971117174122145e-03,2.878308623321714776e+00,1.435138615691154307e+00,1.527956735604321103e+00
1.179933110367893079e+01,5.403800867032200195e+00,2.034801301850927668e+00,3.193807547462958585e+00,3.181722240638181366e-03,2.877886116698286756e+00,1.433150769445032280e+00,1.527093971288521201e+00
1.183946488294314392e+01,5.394933111856913932e+00,2.031340296637705212e+00,3.195286978285383217e+00,3.170674287245176057e-03,2.877428287602319390e+00,1.431126801765240097e+00,1.526218190508272121e+00
1.187959866220735883e+01,5.386071069841610992e+00,2.027871293857461232e+00,3.196750059331949334e+00,3.159837487094334461e-03,2.876926138548475453e+00,1.429062232049685743e+00,1.525336389181935592e+00
1.191973244147157196e+01,5.377215783132799132e+00,2.024392498844210131e+00,3.198196845998065641e+00,3.149239913095551284e-03,2.876371336643603005e+00,1.426953541399375247e+00,1.524455460112602356e+00
1.195986622073578687e+01,5.368368311026110007e+00,2.020902267110570527e+00,3.199627422869319116e+00,3.138917867113555187e-03,2.875756487794841387e+00,1.424798286789016322e+00,1.523582159767150390e+00
